Company_Name,Company_Link,ad_cat,Star Rating,Review Text,Review Date,Reviewer Role,Location
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Walking back and forth on stairs with lots of come a long.,Mar 2020,First class Fabricator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,"Clunky IT system, and company policies. Made doing things difficult. Company was concerned about costs, but no system in place to measure mistakes. No accountability for mistakes made. Company was struggling with the high work load.",Mar 2020,production department,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,Dealing with management and low pay rates,Mar 2020,Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,The amount of rework and change of mind makes working here very annoying and repetitive,Mar 2020,Tradesperson,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Finding a spot to put your welder.,Feb 2020,Welder,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Safety standards are deplorable. I witnessed the safety officer step over and around multiple hazards in a very poorly lit work zone where nothing was rectified. A major accident is sure to happen lowest paid job I've had in 10 years,Feb 2020,Tradesperson,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,High ranking ex-military officers who have no business experience and have no leadership qualities. The word accountability is often used but does not apply to Senior Management. The values on their website are just words.,Dec 2019,Manager,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Building boats of a lot client,Dec 2019,Metal Fabricator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,"The culture, management and safety is terrible.",Nov 2019,Tradesperson,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,Poor management and dated health and safety approach. Feeling of detachment - worker and management.,Nov 2019,Experienced Fabricator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,Not being able to do your job because of the computer system that kicks you out after 7 minutes idle time because they have over 320 people using the same system and only 78 licenses,Nov 2019,Warehouse Operator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Trying to boost your moral after leaving,Nov 2019,Shipwright,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,"Poor Management, Bad pay rates",Oct 2019,Trades Assistant,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,Management! Rule with iron fist.,Sep 2019,T/A soon to be Fabricator.,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,Extremely poor and unskilled management team.,Sep 2019,Supply Support Officer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,The language barrier between the Australians and the foreign workers makes inter-department encounters a nightmare,Sep 2019,Trades Assistant,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Supervisors are clueless and make sure to be prepared to get used to always working on the floor or in croutched positions.,Jul 2019,Welder,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,Running out of office space.,May 2019,Human Resources Role,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,If you don’t know how to navigate the landscape of the Austal “cosa nostra” you pretty much will not have to many opportunities! The “good old” crew don’t want to listen to anyone nor want to improve unless it benefits them!,May 2019,Senior Manager,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,poor management and leading hands/supervisors,May 2019,Tradesperson,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,I didnt teally have any issues at Austal.,May 2019,Experienced Lagger,
,https://www.seek.com.au/companies/austal-ships-433471,construction,2.0,Management always trying to change things,Nov 2018,Warehouse Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,"The engineering design team is too old. while these people have lots of experience, there are just too much old people and they have fallen behind the industry. Software is outdated and the engineering design process is not intuitive. Most of the time the work is not even checked properly. The coordination between Philippine shipyard and Henderson office is also very poor.",Feb 2018,Mechanical Engineer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,Employed as a subcontractor,Feb 2018,Aluminium Fabricator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Plenty of challenges.,Feb 2018,Trades Assistant,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,"Too many managers, archaic processes, systems and very male dominated. There is a great divide between the executive team and the actual workforce.",Feb 2018,Cost Controller,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,They give you responsibility and test you to see how you handle it and if u fail or ask for help from then on you'll be supervised if you don't keep up your performance,Dec 2017,heavy haulage and commissioning engineering,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,"Too many managers, archaic processes and divisive culture.",Nov 2017,Systems Engineer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,"The company went through a number of significant organisational transitions, very challenging for me to keep up with, and eventually making me decide to leave.",Oct 2017,Technology Transfer Manager,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Some supervisors are challenging and some are awesome,Oct 2017,Fabrication,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Working in a highly screwtinised environment,Aug 2017,Production Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,lots of challenges of new technology and designs,May 2017,Electrical Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Working on new areas and electrical projects,Apr 2017,Electrician,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,Learning all the systems of naval vessels,Apr 2017,Electrician,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,"They run a tight ship, but that can also help with career development",Mar 2016,Human Resource Advisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,"Workload could be challenging at times, no TOIL",Feb 2016,AP & AR Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,"I think very job is challenging, is important do the best and be really professional always. Is a job Require is not easy but if you put your best nothing is impossible, listen,learning and do it.",Feb 2016,Welder Fabricator but now i working for a different company,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Working with apprentice to mentor everyday at verytime,Feb 2016,Mechanical Fitter,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Management. Management.,Feb 2016,IT System Engineer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,10 hours a day and working in the heat of summer,Feb 2016,Plumber and Gasfitter,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Constantly challenged by the job and dead lines but the trick is to work smarter not harder and I love beating each dead line and keeping ahead of time :),Sep 2015,Qualified Boilermaker,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,Regional Acceptance in Local Locations,Sep 2015,Global Projects Coordinator,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,"Management kpi's in terms of productivity, efficiency, schedule and profitability.",Sep 2015,Project Manager,
,https://www.seek.com.au/companies/austal-ships-433471,construction,3.0,Different industry,Sep 2015,Internal Recruiter,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Company runs very lean so everyone is expected to manage their responsibilities and chip in to help when needed.,Sep 2015,Recruitment Officer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,1.0,Safety is only a word not a choice here. Expected to do miracles with nothing. Poor wages considering workload and Manager was not supportive.,Sep 2015,Commisioning supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,Slightly lower pay rate. not very good public transport in the area,Sep 2015,Supervisor,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,Making sure all of my customers (tradies) we're supplied with all they needed on time,Sep 2015,Senior Procurement officer,
,https://www.seek.com.au/companies/austal-ships-433471,construction,5.0,NEW ENVIRONMENT,Aug 2015,Pipefitter,
,https://www.seek.com.au/companies/austal-ships-433471,construction,4.0,The mostly male workforce is a challenge at times. Very noisy workplace. Very large site and I usually walk everywhere.The stairs and how high up the mezzanine level is can be a bit daunting at first.,Aug 2015,Cleaner,
,https://www.seek.com.au/companies/autism-partnership-992572,health,1.0,"Stressful management, terrible culture ( extremely competitive, people don't even greet each other at the main office, lunches are very quiet and the atmosphere is uneasy. ) schedules can be changed without notice, ABA therapists come and go and no one seems to worry about the extremely high turn over.",Feb 2018,ABA Therapist,
,https://www.seek.com.au/companies/autism-partnership-992572,health,5.0,Haven't had a negative experience so far,Apr 2017,therapist,
,https://www.seek.com.au/companies/baillie-lodges-887391,hospo and tourism,1.0,"I had a very disappointing experience working here. The work environment was extremely toxic, with poor management and little regard for employee well-being. Despite being paid minimum wage, we were expected to go above and beyond constantly — with no recognition or fair compensation. Communication was lacking, and there was a general culture of fear and micromanagement. I would not recommend this workplace to anyone looking for a healthy, respectful, or sustainable job environment.",Aug 2025,Front of House Role,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,1.0,Weekend work. Terrible pay rates. Fast paced,May 2021,Baker Qualified,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,1.0,Really Bad management Low paid job Night shifts and weekend work Not able to have a social life,Jan 2021,Apprentice,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,1.0,There were no real challenges,May 2019,Bker,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,3.0,Getting extra shifts,May 2019,Barista,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,3.0,"The management was poor, often had issues with pay. The roster didn't rotate much so I was often working weekends.",Jan 2019,Barista and Sales assistant,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,5.0,The lack of communication at times,Nov 2018,Sales Assistant,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,4.0,i found a new challenge every day,Nov 2017,Bakery Assistant,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,2.0,Constantly having different coworkers,Sep 2017,Customer Services Representative,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,3.0,the other employees at the time and the poor management decisions.,Feb 2016,Part Time Sales Assistant,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,3.0,"Difficult budgets,",Oct 2015,Sales Assistant,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,4.0,It gets really hot during summer Some customer probe challenging,Sep 2015,Kitchen hand,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,4.0,Early starts,Sep 2015,Baker,
,https://www.seek.com.au/companies/banjos-bakery-cafe-161619913573835,hospo and tourism,5.0,Busy periods,Sep 2015,Sales assistant.,
,https://www.seek.com.au/companies/bayside-health-176532341694947,health,,,,,
,https://www.seek.com.au/companies/bombardier-aerospace-834825,manu,3.0,Customers,Sep 2015,Field Service Representative,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,2.0,"Minimal direction/training. management aren’t willing to accept change or fresh ideas. Chain of command is questionable. Management can be approachable but will only tell you what you want to hear. Investing time & money into the wrong people and overlooking good workers. Poor designing of components which makes the work harder and less efficient therefor affecting production targets. Management having lack of trust with employees. Minimal opportunities to progress in your role. Incompetent team leaders who spend more time talking rather than leading. No leaders, just micro managers. Initiative goes unnoticed. Employees competing for manager approval & validation leading to a toxic environment and work culture. Unorganised in areas of production. Many self appointed team leaders. Management can’t handle constructive criticism or take accountability on how they handle conflict poorly.",Jun 2025,Fitter,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,5.0,"like every organisation, there are challenges along with way but we navigate them collectively",Aug 2024,Administration Role,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,5.0,Australian designed and manufactured products need to compete with cheaper products coming in from overseas which can be challenging.,Jun 2022,General Manager,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,5.0,Long Travel times to get to the office,May 2022,Manager,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,4.0,get used to working quickly.,Jul 2021,Hr truck driver,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,4.0,"Having to provide your own tools and equipment to undertake tasks that the company should provide tools for, e.g; Laptops and wire strippers.",May 2021,Software Engineer,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,1.0,"No career development. There are lots of managers, and no leaders.",Jan 2020,Sales Role,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,3.0,Understanding the build up schematics and how to access them.,Nov 2019,Automotive Electrician,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,3.0,There is a little bit of nepotism and no many opportunities to move forward,Oct 2019,Engineering Role,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,2.0,Very limited training. Poor work life balance. Inexperienced management. Slow to move with industry trends. Very reactive business with very little time to invest in understanding core issues within the business. Quality continues to be an increasing issue.,Sep 2019,Sales Representative,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,4.0,"General manufacturing challenges can be frustrating, material flows, parts shortages.",Aug 2019,Office Professional,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,1.0,Dealing with the unqualified management team. The poor pay and very little perks considering the amount extra work I had to put in.,Jul 2019,Fitter,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,1.0,"Highly political, overly complex and inept organisation for its size. Lots of mismanagement inability to change. Needs to change the old time bureaucrats in position of power who lack vision. The result is you get team of frustrated people who cannot really make the change needed to move this company forward. They leverage the job satisfaction, clean work shop to attract stuff and pay less. Your work never gets recognised.",Jul 2019,Fitter,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,1.0,Getting any sort of pay increase they want everything for nothing,Jul 2019,Fitter,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,1.0,Bad management no understanding of how there poor skills effects productivity,Jul 2019,Fitter,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,5.0,Not many people know the brand and who we are,Apr 2019,Head Office Staff,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,3.0,stock control could be more organised,Apr 2017,Auto Electrician,
,https://www.seek.com.au/companies/bucher-municipal-892830,manu,4.0,Difficult to get accurate and relevant parts information,Feb 2016,Parts Interpreter,
,https://www.seek.com.au/companies/built-environs-435571,construction,3.0,Management leaves you once you start,Jul 2025,Construction Site Manager,
,https://www.seek.com.au/companies/built-environs-435571,construction,5.0,The commercial construction industry is a challenging working environment for all involved however the support network within Built Environs makes coming to work a fantastic and rewarding experience.,Feb 2020,.,
,https://www.seek.com.au/companies/built-environs-435571,construction,5.0,"something new vitually everday,",Aug 2017,"forkkie,labourer,dogman",
,https://www.seek.com.au/companies/built-environs-435571,construction,1.0,Poor management and inexperienced team,Feb 2016,Project Coordinator,
,https://www.seek.com.au/companies/built-environs-435571,construction,5.0,heavy workload,Sep 2015,Senior Project Coordinator,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,Projects are full of challenging and keep coming. Never feel bored.,Jul 2022,Solutions Architect,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,It's impossible to know every one at the firm since it's so big!,Nov 2020,Legal Executive,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,3.0,"You must clerk in order to gain a graduate position, otherwise there is little to no opportunity to go from paralegal to lawyer",Mar 2020,Paralegal,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,"Having been at Clayton Utz many many years, trying to think of ways to further develop the area I managed became a bit of a challenge.",Nov 2019,National Precedents Manager,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,"Honestly, nothing specific.",Nov 2019,Paralegal,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,2.0,Team was heavily under-resourced and was consistently managing workloads that was above capacity. Management team didn't seem to care. Poor culture and team environment.,May 2019,Consultant,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,3.0,No career progression if you're a secretary,Feb 2018,Senior Legal Secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,"Long hours expected, large workloads but good quality clients and a great Graduate program.",Apr 2017,Personal Assistant,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,"Some of the other PAs here are very lazy and they get away with it. If you work hard you do not get thanked for it, which is unfortunate when you work three times as hard as other people.",Feb 2016,Personal Assistant,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,2.0,"Marketing team management, second class department to legal, very low morale, lack of leadership and direction",Feb 2016,Manager - Clients & Markets,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,3.0,Too many male partners,Feb 2016,Senior Paralegal,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,"Fast paced work, so not great for reflection",Feb 2016,Paralegal,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,No difficulties come to mind,Feb 2016,Legal Secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,Work life balance. Working on large litigation matters often with tight deadlines makes it difficult to balance a healthy lifestyle with work demands,Feb 2016,Senior Lawyer,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,Trying to increase salary,Feb 2016,Senior Support Analyst,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,Working with legal terms in a different language.,Oct 2015,Paralegal,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,Usually working for multiple fee earners,Sep 2015,Legal secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,Progressing my career as a legal secretary and paralegal,Sep 2015,Legal Secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,"No real involvement in files, little client contact - more admin tasks than legal ones.",Sep 2015,Senior Legal Secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,Stressed staff,Sep 2015,Catering,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,3.0,Working with difficult lawyers,Sep 2015,Secretary,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,3.0,Partners are generally not good people managers. Employees are generally dissatisfied leading to a poor work environment. Work/life balance is non-existent although not uncommon in the law firm environment.,Sep 2015,Lawyer,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,5.0,"Being in a top tier law firm, can be challenging as every day you need to strive to be the best. High expectations from partners and clients are my motivation to deliver the best customer service as well as exceed their expectations.",Sep 2015,Catering Assistant,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,4.0,"Salary, lack of communication, huge divide between legal staff and support staff",Sep 2015,Legal Personal Assistant,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,2.0,Leadership,Sep 2015,Senior Associate,
,https://www.seek.com.au/companies/clayton-utz-433040,hospo and tourism,2.0,Management and other opinionated staff. Blame games.,Jul 2015,Legal Secretary,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,"From the overall support from the management to the relationships the team had, excessive expectation that you have to have been fed by a silver spoon to work here for more than 3 months. You will be separated and picked on.",Feb 2025,Sales Associate,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,Management is very poor. Senior management doesn't seem to know about building team effective teams,May 2024,Sales Associate,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,"Store Managers, QVB in particular",Mar 2021,Sales associate,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,Poor senior management. Very clear that the company has no regard for their staff.,Mar 2020,Sales Associate,
,https://www.seek.com.au/companies/coach-436910,retail,5.0,Perhaps only being able to speak english. Being bi-lingual is helpful,Feb 2020,Store Manager,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,"People in the head office in Sydney are so stuck up they can't even see under their nose. All smiles at the front but once you dig a little you see the other side, and it's not a pretty one. They seem to like YES people only, which will keep them from growing to the ""Great place to work"" that they want to be.",Feb 2020,Sales Representative,
,https://www.seek.com.au/companies/coach-436910,retail,4.0,"Work life balance, and the staff.",Nov 2019,Concession Manager,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,disorganize head office. constant roster changes with no communication and no one is owning to their mistakes,Apr 2019,Assistant Sales Manager,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,Management tend to micro-manage alot. Will also tell you everything you're doing wrong but wont tell you how they want it so you have no opportunity to actually better yourself,Jul 2018,Retail Store Manager,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,50% staff where students reliability issues.,Jun 2018,Store Manager,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,"No incentives, low to no commission, mo career progression, poor middle management, no recognition for success",Feb 2018,Store Manager,
,https://www.seek.com.au/companies/coach-436910,retail,5.0,I was used to walking/running around a lot in my precious work so during slow days it was a struggle to stand around because you were advised not to leave your zones which can get boring at times.,Feb 2018,Sales Assistant,
,https://www.seek.com.au/companies/coach-436910,retail,5.0,Growing within the company and their permanent positions was not worth the money,Nov 2017,Retail Sales Assistant,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,"The challenges were the incompetence of management, which creates a lot of division in the teams and causes a complete lack of organization. They also refuse to act upon serious matters.",Oct 2017,Assistant Manager,
,https://www.seek.com.au/companies/coach-436910,retail,2.0,The management is really bad that staff have to fight for their own right,Sep 2017,Sales Associate,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,"Rude colleagues, mean customers and incompetent management",Aug 2017,Sales Assistant,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,Proving yourself to management.. and being heard...,Aug 2017,Sales,
,https://www.seek.com.au/companies/coach-436910,retail,1.0,Low wages across the board and high expectation of beyond the norm performance,Feb 2016,Cluster/state manager,
,https://www.seek.com.au/companies/coach-436910,retail,4.0,Heavy workload and dedication to the business is essential.,Oct 2015,Store manager,
,https://www.seek.com.au/companies/coach-436910,retail,4.0,"Challenges would be dealing with tricky customers, but they don't come often!",Sep 2015,Casual Sales Associate,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"It is a fast-paced business and requires everyone to do their part to ensure we provide the best patient care possible. It may seem daunting at first but with the support of our senior team members, the initial challenge of learning the ropes can quickly and easily be overcome.",Oct 2025,Finance Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,no challenges from me,Oct 2025,Social Media and Conent Coordinator,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,nothing - i genuinely love it here.,Oct 2025,Marketing Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,None that I can think of!,Oct 2025,Marketing Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"There are no standout challenges — the environment is supportive, well-structured, and focused on growth.",Oct 2025,Practice Operations Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,My biggest challenge is honestly picking which practice is my favourite,Oct 2025,Clinical Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,Nothing that i can think of,Oct 2025,Marketing Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"Not a con, but lots of responsibility which means you’ll be trusted with autonomy and meaningful projects",Oct 2025,Marketing Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,Keeping up to date with the new technology and innovations,Oct 2025,Finance Role,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,Fast paced environment that can be challenging at times,Oct 2025,Facilities Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,Trying to remember everyones name from all 7 locations. But the group events are a great way to meet everyone annually.,Oct 2025,Dental Practice Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"None, really enjoy working here",Oct 2025,Dental Assistant,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"Like any growing organisation, communication between departments can occasionally be a challenge, particularly during busy periods or when changes are rolled out across multiple sites. That said, there has always been willingness to listen to feedback and implement improvements, which makes a real difference.",Oct 2025,General Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"Can’t think of any, love my job 🙂",Oct 2025,Manager,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,5.0,"Nil so far, feel supported.",Apr 2022,Reception Coordinator,
,https://www.seek.com.au/companies/core-dental-group-1035674,health,1.0,"Working with a management team who had the armamentarium to run a successful dental practice but had no idea how to relate and implement them to each practice and their respective teams. I was playing the role of being a servant to the system; rather then working together with them to provide honest and high quality dental care to my patients. They said “all the right things” to make me feel that I had a strong support system by my side. However, I had no voice as a clinician and you have to play by their rules even though they will make you think that you are valued. Strict systems and protocols are in place to be followed by everyone, but as managers it didn’t seem to really apply to them. Contradictory advice time and time again made me lose faith and credibility in them extremely quickly which ultimately lead to my resignation.",Jul 2018,Dental Practitioner,
,https://www.seek.com.au/companies/cosol-1259294,mining,5.0,Not many challenges encountered,Feb 2016,Maximo Developer/Consultant,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,1.0,"Management was shocking, the job had high expectations, must fit into a particular personality and sense of humour",Nov 2019,Customer Service Role,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,5.0,"A lot to do, not a lot of time to do it! However, it's good to be busy! Some blurred lines in areas of responsibility - who should do what.",May 2019,Administration Role,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,1.0,Management and Management,May 2019,Unknown,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,3.0,"Heath and Safety almost non-existant. Fixing mistakes caused by others, as there is no care factor.",Dec 2018,Warehouse Operator,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,3.0,Upper management. They never believe they are a problem and refuse to fix things. New management has no faith in its employees,Dec 2018,Salesman,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,4.0,"- Investment in IT. Similar to a lot of other companies which apply \""cost efficient\"" philosophy, the comapny's investment in IT was pretty average. As a result a lot of processes had to be done manually, causing delays and frustrations to other teams. - It's sad to see those low scores and most of them pointed to management. When I was in Darley, the IT department used to report directly to CEO and there was no much management issues.",Oct 2018,Information Technology,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,1.0,Dealing with incompetent upper management,Oct 2017,Warehouse Supervisor,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,4.0,Completing orders in afternoon. Customers all seem to put orders in after lunch!,Aug 2017,Leading hand storeman,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,2.0,Medium management is terrible.,Feb 2016,Supervisor,
,https://www.seek.com.au/companies/darley-aluminium-798101,manu,1.0,Management,Sep 2015,Customer Service Officer,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,"Workloads are heavy, and overtime is routinely expected without pay or time in lieu. There are no hybrid or flexible work options, making work–life balance difficult. Management support is inconsistent, particularly under one micromanaging, ego-driven general manager. Career progression often depends more on visibility and long hours than on performance. HR support is limited, and concerns about management behaviour are not always addressed. The culture can be toxic, with a male-dominated “boys’ club” environment and limited collaboration, as some coworkers prioritise self-interest over teamwork. There is an expectation to prioritise work over personal wellbeing, contributing to burnout and high turnover.",Jan 2026,Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,3.0,"A lot of conflict from senior level leadership including MD, CEO resulting in poor communication and lack of trust.",Nov 2025,Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,"The culture is a concern, with infighting between teams and leaders. There seems to be little trust between people, and the company has a blame culture. This isn’t helped by the head of HR who seems to be unable or unwilling to build a good, safe, culture underpinned by trust and professional respect. The company also lacks WFH flexibility which, combined with a high workload, shows that the company doesn’t appear to be concerned about the needs of their employees.",Aug 2025,Manager,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,Cons: -Impossibly high expectations that even if you were to meet them they would expect more and more -Forceful in taking additional responsibility outside your role is expected -Management… -career will go nowhere,Mar 2025,Information Technology Support Engineer,
,https://www.seek.com.au/companies/dbg-health-169180337430597,retail,1.0,"The company fosters a toxic environment where employees are overworked, undervalued, and unsupported by leadership. It’s a ""climb the ladder"" organisation prioritising personal advancement over teamwork, dominated by a ""boys' club"" culture that excludes and undermines others.",Jan 2025,Territory Manager,
